swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
1.1301459065367736,-1.1564017232056503,-1.3062431720588403,850,0.24736976537855773,4.196178343949045,0.5006369426751592,-0.3273646751705509,1.7218947624700471,0.1042,5.500090606326007,1.5235,0.9455,26.0984,2943.1276,26.2931,album,False,8,4.16381884169156,0.23398495762113283,-0.10753968630160954,49.0,Winter,0,1.3244073241519998
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,301,-0.37942258539005097,4.388646288209607,0.5589519650655022,0.6252860506689647,1.7315793959377928,0.1207,6.200959693737051,1.2276,0.8798,40.6566,1951.4574,33.3961,album,True,60,3.7851165338550175,-0.37334939557353225,-0.11405196120912012,13.0,Winter,0,1.0707619651628764
1.2502036537196708,-1.1564017232056503,-1.3062431720588403,771,0.24736976537855773,4.164364640883978,0.5428176795580111,0.580845446743198,1.7218405930433118,0.0861,5.569654759560607,1.3109,0.9559,19.7903,2605.6742,20.2842,album,True,61,3.902424868801599,0.2907562184330991,-0.5714400793537309,12.0,Fall,0,1.3244073241519998
0.4704976154198546,-1.1564017232056503,1.8295933551454462,729,0.2571016139659047,3.833082706766917,0.562406015037594,1.2607995511556818,1.721966958281866,0.1015,6.306183127268347,1.2773,0.8759,34.4931,2281.1053,33.4163,album,True,62,4.249866775742803,0.04073629112081601,-0.09650614051833235,11.0,Spring,1,0.0
0.7707213638718392,0.47676774441069564,-1.133688099651942,360,0.47263101565111526,4.078078078078078,0.5285285285285285,0.12828239863090685,1.7063212697105385,0.1455,6.376518173248596,1.4105,0.8651,20.8384,2562.966,20.1404,album,False,6,4.249866775742803,1.7553985121732567,0.38030953792384836,51.0,Winter,0,1.3011264033345313
1.7367114678456876,0.49519906051156704,-1.3842745973573847,460,0.20831670122092943,4.2227378190255225,0.5174013921113689,0.07973599198245553,1.7037203553673728,0.1576,6.936994083340278,1.3026,0.7801,41.5028,2070.6358,35.2572,album,False,7,3.7103013018707314,1.9635881881406203,0.8299668804824772,50.0,Winter,0,1.3346921091540966
-0.034209465381056084,-1.1564017232056503,-1.3842745973573847,867,0.24736976537855773,4.4721189591078065,0.5390334572490706,-0.5250563566533281,1.7236537337598101,0.0941,5.9403309497371515,1.3998,0.9404,24.7237,2921.4235,27.8877,album,True,62,4.249866775742803,-0.08813037571517031,-0.2237300934954776,11.0,Winter,0,1.3346921091540966
0.7707213638718392,-1.1564017232056503,0.4863019440082416,664,0.41105405141127527,4.06280193236715,0.5297906602254429,-0.7177629704612405,1.7218947624700471,0.1311,6.3655615532105525,1.5371,0.7342,36.2661,2954.6633,46.7174,album,True,61,3.464684832169864,0.14652005061343426,0.7074139048111082,12.0,Summer,0,1.033725510560421
1.5581305099708642,-1.1564017232056503,-1.3062431720588403,580,-1.3662939088468111,4.37521815008726,0.4991273996509598,-0.4595244907725508,1.721876708144588,0.111,5.829626995086703,1.5152,0.928,20.5319,3044.9743,23.7057,single,True,46,4.007521726004719,0.5046507053818682,0.018130119449593307,27.0,Winter,0,1.3244073241519998
0.7707213638718392,0.47676774441069564,-0.4705411566623814,611,-0.2697469808265596,4.304940374787053,0.5383304940374787,-1.025941272058436,1.7144772686481293,0.1451,6.524359490926904,1.4009,0.83,31.7954,2320.4309,42.2483,album,True,59,3.8661358472304905,1.0190783458926067,0.7272567264910068,14.0,Fall,0,1.2038083826745116
-0.034209465381056084,-1.1564017232056503,-1.3062431720588403,790,0.20831670122092943,3.826435246995995,0.5086782376502003,-1.8255438433918942,1.7255335658022304,0.1258,5.654111802729321,1.4698,0.7342,31.7935,3008.7481,30.2734,album,True,38,3.8716012425018564,-0.10317256095172235,0.025814882994456084,35.0,Winter,0,1.3244073241519998
0.9768423938753588,-1.1564017232056503,-1.3062431720588403,739,0.47734421044923064,4.048929663608563,0.5428134556574924,0.1176059832405724,1.7182404735813999,0.1527,6.8396015700008075,1.4063,0.7342,33.7951,2355.7729,27.0818,album,True,60,3.7851165338550175,0.20719833752432304,0.4413015024934024,13.0,Winter,0,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-1.3842745973573847,473,-0.19243065917929889,4.252272727272727,0.5340909090909091,0.5767447994634264,1.7219489125514567,0.1303,7.123278165915588,1.1653,0.8754,41.2205,2269.8871,29.8111,album,True,43,4.175821877337513,-0.7093217504034987,-0.004885248668175135,30.0,Winter,0,1.3346921091540966
0.7707213638718392,-1.1564017232056503,-1.3062431720588403,567,-0.9771480597745716,4.336431226765799,0.5148698884758365,0.8889687009449635,1.7218225322665364,0.133,6.709110846810511,1.3987,0.8757,32.7208,2350.5462,26.9328,album,True,61,3.902424868801599,0.16007050702985776,0.2718611999225064,12.0,Winter,0,1.3244073241519998
0.4704976154198546,-1.1564017232056503,0.3003519832443829,336,1.8174080380551336,4.360544217687075,0.4965986394557823,-0.3005638253227668,1.764284190488608,0.1568,6.487802578211719,1.2614,0.849,6.2178,2543.2223,4.5487,album,True,62,4.249866775742803,0.009257642784210087,-0.11229262987567186,11.0,Winter,1,1.0707619651628764
1.1301459065367736,-1.1564017232056503,0.3003519832443829,613,0.07010472512697227,4.049036777583187,0.5271453590192644,-1.053427206533177,1.7567749680177118,0.1196,5.954183550986828,1.1247,0.8748,15.1548,2023.6434,13.3689,album,True,60,3.7851165338550175,0.2991500807003658,-0.47683288716651795,13.0,Fall,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,281,0.6859300140702433,3.780701754385965,0.5570175438596491,-0.36822051662203636,1.7641755029815558,0.1548,6.80410170599237,1.5477,0.8717,21.6238,2417.7982,11.3197,album,True,61,3.902424868801599,-0.4037921505244424,0.3916371790323888,12.0,Spring,0,0.9909092289430546
0.9768423938753588,-1.1564017232056503,1.1093083163359045,465,-0.38996132247239984,3.7906976744186047,0.4790697674418605,-1.3763645016488029,1.769185217821704,0.1177,5.642917712923371,1.035,0.9476,22.6044,2237.8959,19.5889,album,True,66,3.694047701574866,0.2904668634057473,-0.5157271834288628,7.0,Fall,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,1.1093083163359045,419,-0.01991250657934555,3.715469613259669,0.5138121546961326,-0.7420020634166052,1.770713658263468,0.1297,6.2470232500254745,1.0216,0.8838,22.9995,2041.7108,16.1921,album,True,40,3.717446253045372,-0.2516172945244993,-0.44724664090366606,33.0,Fall,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,476,0.6079399053882673,3.92147806004619,0.5103926096997691,0.20640043964472188,1.7132019405047696,0.1176,6.064388502506522,1.1257,0.8931,18.9795,2069.9141,17.3973,album,True,11,3.996597222877446,-0.7046883562335134,-0.7541362908538786,48.0,Fall,0,0.8777038688579311
0.7707213638718392,-1.1564017232056503,1.1093083163359045,483,-1.266047564992696,4.621165644171779,0.5981524249422633,-0.23504759886424087,1.7539317794156095,0.0986,5.719669621987498,1.0044,0.892,23.1772,1989.2418,18.652,album,False,1,4.141292807773549,0.1762305678587767,-0.7557862281250236,54.0,Fall,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,357,0.22298502957101865,4.319875776397516,0.5900621118012422,-0.7995387479843751,1.8072536207157683,0.1197,6.009986382955491,1.3977,0.9158,25.1697,2337.9987,29.054,album,True,34,3.8120588573368277,-0.9435339701749841,0.17903097211539926,39.0,Fall,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,410,-0.8159233850364593,4.136842105263158,0.5289473684210526,-0.7829581402983418,1.7681837200998856,0.14,6.24965078033204,1.1959,0.9081,23.5276,2597.0404,20.4546,album,False,2,3.6792543400523163,-0.8212207569192961,-0.20009456406278167,53.0,Fall,0,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,599,0.030203096054669722,3.903107861060329,0.4716636197440585,-0.5925743418341147,1.773455613402603,0.1392,6.396144722648286,1.1876,0.8877,26.0969,2291.0908,19.8443,album,True,52,3.854266389294863,-0.5528235363190146,-0.10823758498624583,21.0,Fall,0,0.8777038688579311
0.4704976154198546,-1.1564017232056503,1.1093083163359045,341,1.2544100943517116,3.8469055374592833,0.498371335504886,-0.5548144763917112,1.7218044693383634,0.1205,5.395162558160897,1.0435,0.9192,23.1083,2448.5146,18.5425,single,False,14,3.652183003147062,0.010112345712495068,-0.835051586608123,47.0,Fall,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,83,-1.2846836645203992,3.4146341463414633,0.4698795180722891,1.326421419570757,1.770557631898988,0.1537,7.013216603365408,1.3654,0.8661,33.8869,1992.4865,23.9811,album,True,52,3.854266389294863,-2.358273843270504,0.14609508130741494,21.0,Winter,0,1.103356671659153
0.4704976154198546,-1.1564017232056503,1.1093083163359045,252,-0.7651230702341026,4.538116591928251,0.4573991031390134,0.2012971486937465,1.7830277046321807,0.1049,5.6573839527449765,0.9489,0.9029,17.4422,2222.1949,15.0351,album,True,36,3.705868694727517,-0.01015048161467882,-0.7832580628096177,37.0,Fall,0,0.8777038688579311
1.7367114678456876,-1.1564017232056503,-1.3062431720588403,698,0.8788176588931746,3.934848484848485,0.5106060606060606,-0.3341190565888426,1.7066408179828463,0.1621,6.526615416358707,1.3937,0.8825,23.2421,3085.6474,20.8127,album,True,52,3.854266389294863,0.4972246650103387,0.26559752452357926,21.0,Winter,0,1.3244073241519998
1.428990754362441,-1.1564017232056503,-1.133688099651942,497,0.08005261268795368,4.2053941908713695,0.5186721991701245,0.5224866463376513,1.7222553982242546,0.0839,5.892573596530399,1.1242,0.9289,31.1695,2398.0223,24.9063,single,False,0,3.912815784981924,0.5106008148948008,-0.592337701681579,55.0,Fall,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,974,0.9008414253180235,3.952430196483971,0.5170630816959669,-0.37510736535043526,1.7145720164733307,0.1833,6.7203263813757586,1.2386,0.8732,36.4726,2127.9127,23.2442,album,True,14,4.079699480230503,-0.31993663371393055,0.184249365062634,47.0,Winter,1,1.182224861898021
0.4704976154198546,-1.1564017232056503,-1.133688099651942,696,0.4395445270353264,4.1109422492401215,0.5182370820668692,-0.3072317155229252,1.7200237877739022,0.1026,6.070829975997447,1.2503,0.7342,47.3109,2187.7896,46.7174,album,True,62,4.249866775742803,0.039458052987032234,0.05577658175871085,11.0,Spring,0,1.3011264033345313
-1.1978846634200973,0.4956438075297465,1.5786906941493346,271,-0.878672598450907,3.924528301886793,0.5132075471698113,0.16516053940720896,1.7069198784327657,0.1226,6.14402288453989,1.3064,0.8127,38.3132,2308.076,39.4871,single,False,14,3.6720604009499245,0.7458483486669203,0.21297925913085908,47.0,Summer,1,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,764,-0.6593923356400678,4.621165644171779,0.4285714285714285,-0.40287974452776254,1.7037813437809264,0.122,6.060596423887811,1.3184,0.8969,27.2897,2595.2023,32.2485,album,False,14,3.172763678093005,-0.423152435189833,-0.18305473503805175,47.0,Winter,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,673,-0.07534815706134086,3.863414634146342,0.4682926829268293,-0.6543225530639002,1.770713658263468,0.1553,6.993381800838238,1.4358,0.8913,31.3349,1985.9362,24.1463,album,True,52,3.854266389294863,-0.4871148879420873,0.5822360221481637,21.0,Winter,1,1.182224861898021
-1.1978846634200973,0.47676774441069564,-1.3842745973573847,376,-1.748990912877186,4.419889502762431,0.4502762430939226,0.6371982316977969,1.7253042734161363,0.0795,5.457616117801609,1.1863,0.9167,25.723,2519.2527,29.4373,album,True,60,3.7851165338550175,0.3669128295337409,-0.5898833116773157,13.0,Fall,0,1.3346921091540966
0.7707213638718392,-1.1564017232056503,-0.3353955435439986,480,0.15429642880449376,3.942307692307693,0.5,-0.4310167002584874,1.7438779852126967,0.1942,6.339181426967133,1.4798,0.8356,30.1413,2446.4818,38.1595,album,True,16,3.70302129094764,0.17691299927913526,0.9415278207966149,46.0,Winter,0,1.182224861898021
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,565,0.48676049229366253,4.069943289224953,0.500945179584121,-0.8162341831210382,1.7424362417057486,0.1182,5.733927600286316,1.3008,0.8838,25.7454,1980.6095,38.4216,single,False,56,3.5867204702107833,-0.17028216378563227,0.008421904921374679,1.0,Summer,0,1.1324056801461493
0.9768423938753588,-1.1564017232056503,0.8908183027591603,544,-0.5231825662625884,4.100196463654224,0.4656188605108055,-0.3613559774731319,1.761915633003883,0.1523,6.283413115049407,1.0845,0.8678,40.0996,2150.2093,31.1036,single,False,39,4.105541850757927,0.2577537093314242,0.13069810696643627,2.0,Spring,1,0.9401695443020374
-0.034209465381056084,0.47676774441069564,0.4863019440082416,346,1.17544174233849,4.5,0.478125,0.05219586931431704,1.7254454175754992,0.1464,6.7119505956344,1.354,0.8895,28.4143,2119.2154,16.9834,album,False,31,3.793204200149014,1.1821257836834185,0.32335450741541005,3.0,Summer,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,396,-0.6870231594856084,4.075842696629214,0.5056179775280899,0.668540438858178,1.7462298061310326,0.1497,6.754373854929228,1.2331,0.8085,23.0648,1848.8056,20.2114,single,False,25,3.6327581066619152,-0.2697799194674015,0.07007729956213579,4.0,Spring,0,1.103356671659153
-1.1978846634200973,0.4911495455508111,0.4863019440082416,469,-1.328453060946747,4.621165644171779,0.6246575342465753,1.5073147795476907,1.8071931976043416,0.1176,5.917789030744469,1.3126,0.8464,18.8657,2208.5849,24.0834,album,False,36,3.619049439977772,0.4137843956578976,0.19374872473800372,1.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,455,-0.0702944849331379,4.112565445026178,0.4895287958115183,1.2582091510314468,1.7745861482661287,0.1405,6.845606251676615,1.5206,0.8332,25.6003,2348.8784,24.0649,album,False,28,3.643556470938815,-0.73832659457419,0.5172850550223553,2.0,Spring,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,462,-0.14641509997658494,3.624697336561743,0.4818401937046004,1.4121075815183632,1.7143824619521773,0.1216,5.822721975035041,1.2783,0.9073,23.407,2160.2012,24.0959,single,True,18,3.732277576456911,-0.7267946214160163,-0.47754653053157403,7.0,Summer,0,1.103356671659153
0.4704976154198546,0.4911495455508111,0.4863019440082416,491,-1.012358416428165,4.621165644171779,0.6325088339222615,1.8302264212265893,1.764053132922358,0.1009,5.840065077607358,1.2483,0.9079,17.9145,2013.3007,21.4498,album,False,26,3.694340273687809,1.2148834849744894,-0.09430694780601553,3.0,Spring,0,1.033725510560421
-1.1978846634200973,0.47676774441069564,0.4863019440082416,613,0.24736976537855773,4.004329004329004,0.5562770562770563,0.8549253145499908,1.7528934890955385,0.1262,6.4286607926104375,1.3725,0.7608,24.8445,2129.31,21.5946,album,False,22,3.6532345986196173,0.24997458334709444,0.15320505429991046,5.0,Spring,0,1.033725510560421
1.4982148953529884,0.47676774441069564,0.12536917690224192,363,-1.6671282522994444,4.139817629179332,0.5592705167173252,0.23169987288104527,1.7599844383139098,0.1393,5.75372002608324,1.2707,0.9392,27.2107,2371.9058,31.3659,single,False,16,3.6776219160128454,1.9635881881406203,0.4722124934245827,9.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,345,-1.5207937160781408,3.864197530864198,0.5339506172839507,0.04106267312946736,1.697475238846197,0.121,5.61520338321787,1.156,0.9287,31.6498,2500.0504,32.6486,single,False,26,3.580838207881711,-0.9760117109095319,-0.6424624203301197,3.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,571,-0.2232606801235384,3.967280163599182,0.5480572597137015,-0.11009898957580971,1.7612516162434693,0.1033,5.741376881980695,1.1373,0.9182,22.7055,1978.1243,23.2845,album,False,28,3.9262014178699802,-0.5819188924263616,-0.5767192398587516,2.0,Spring,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,540,0.15429642880449376,4.15421686746988,0.5518072289156627,0.9835206488144463,1.822702152066157,0.1347,6.328683582913905,1.1795,0.8608,28.4636,2286.4772,29.6639,album,False,18,3.765159238428289,-0.6174744103194231,0.23675336443981648,7.0,Fall,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,472,-0.1311353898437504,4.127764127764128,0.4398034398034398,-0.10405588619924129,1.7087805446296152,0.1572,6.754708250455916,1.2371,0.8861,32.9441,2123.306,39.0588,single,False,15,3.7283909735282985,-0.7108785309105053,0.2471386574626479,10.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,471,0.0001647933312636731,4.310160427807487,0.5,0.8990335062312037,1.8006160417119619,0.0967,5.774804392968753,1.2469,0.9013,26.2859,1885.2056,24.1487,album,False,22,3.704443354679433,-0.7124415305445182,-0.3011597630090449,5.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,178,-0.8901618399962673,4.246913580246914,0.5370370370370371,-0.4381086343038747,1.7320864927216577,0.1167,5.977814288641054,1.1647,0.8258,21.1359,2027.3947,23.511,single,False,11,3.717373255212826,-1.8101789661820942,-0.7395107449942978,13.0,Winter,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,400,-1.3662939088468111,4.501298701298701,0.5298701298701298,-0.4956904996001726,1.797306519369976,0.1351,6.322408226546774,1.1455,0.897,27.6536,1994.159,24.2821,single,False,14,3.940420297452177,-0.8419958081635347,-0.0691894876863086,11.0,Fall,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,407,0.10982841583276544,3.8840579710144927,0.5246376811594203,-0.41690226275414016,1.7571461447867038,0.1259,6.127071642509312,1.1361,0.8712,30.9799,2092.9703,25.8463,album,False,18,3.8190527221627923,-0.26084282240818446,-0.23590315079266388,7.0,Fall,0,1.0707619651628764
0.7707213638718392,0.47676774441069564,0.4863019440082416,463,-1.1375698130784186,3.962085308056872,0.5616113744075829,0.10686629050890933,1.7694476294873334,0.1311,6.355476936970257,1.5369,0.7955,23.579,2228.0704,23.5129,album,False,19,3.609661822934941,1.3484458369837435,0.6972480455237309,6.0,Spring,0,1.033725510560421
0.4704976154198546,-1.1564017232056503,0.4863019440082416,324,0.36330387979696693,4.028112449799197,0.5622489959839357,0.3623744452670632,1.785676600256418,0.1247,5.974655139044175,1.1884,0.8448,21.279,2291.4029,21.3225,album,False,19,3.756318088833196,0.007099092581399207,-0.13371799864771033,6.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,404,-0.46955447194191346,3.921832884097035,0.4797843665768194,-1.706636504427009,1.7452440966209977,0.1131,5.802389841355345,1.2113,0.9173,23.4864,2177.7026,21.1734,album,False,17,3.8129160300511917,-0.8335710678907821,-0.564811886182842,8.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,370,-0.878672598450907,3.5149700598802394,0.4251497005988024,-0.6387292306932086,1.7322382888116636,0.1376,6.523944471214314,1.2762,0.8615,25.2607,1809.2205,18.629,single,False,25,3.6327581066619152,-0.9105406274632986,-0.23535686050072024,4.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,153,-0.5016751790938736,4.30827067669173,0.5639097744360902,0.9353684438122141,1.737391545802935,0.1403,6.0016148572013295,1.1655,0.9157,25.004,1938.7998,25.84,single,False,14,3.172763678093005,-2.0616273202487343,-0.5656690420383895,11.0,Spring,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,445,-1.2351473015493784,4.045563549160671,0.4580335731414868,0.06876971427546878,1.7464598887582752,0.136,6.1839111453169835,1.2623,0.8693,27.159,2175.5873,29.2027,single,False,15,3.979217499410912,-0.755390589749628,-0.07282467321566474,10.0,Spring,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,277,-1.1436116720341303,4.058139534883721,0.4689922480620155,-1.3867774716166261,1.775456603688891,0.1311,6.395521328662084,1.1707,0.8454,28.1282,2192.43,23.5625,single,False,16,3.6617777967264216,-0.41039084815122323,-0.07038544694357618,9.0,Spring,1,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,301,-1.0775538051131088,3.904942965779467,0.494296577946768,-0.3476934547736077,1.7271638179921258,0.109,5.984299009579395,1.1354,0.9029,24.1927,2333.8286,20.8785,single,False,14,3.629405621818569,-0.37334939557353225,-0.6289493519356899,11.0,Spring,0,0.9909092289430546
-1.1978846634200973,0.4956438075297465,0.4863019440082416,325,-0.8672083555193182,3.6875,0.4652777777777778,-0.03299270722246522,1.7868203090243828,0.1136,5.895803640876252,1.1754,0.8666,27.6984,1883.372,23.2236,album,False,16,3.80675409583932,0.6291902625178624,-0.07553989718714095,9.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,271,1.3727562696337676,4.018957345971564,0.5876777251184834,1.0423148262181918,1.725127657720078,0.1193,6.102844063551594,0.9644,0.8835,19.1225,1978.3061,13.0058,album,False,14,3.6641838053268874,-1.2330817223449186,-1.0679697903348353,11.0,Spring,0,1.033725510560421
-0.034209465381056084,0.4911495455508111,0.6831403697745319,513,-0.30611204931840563,4.516372795969773,0.6325088339222615,2.298975346383819,1.764053132922358,0.1009,5.840065077607358,1.2483,0.9079,17.9145,2013.3007,21.4498,single,False,12,3.624149348004518,0.9062682091512639,-0.15709088795131226,12.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,495,0.20831670122092943,4.1635071090047395,0.542654028436019,0.29583485215494376,1.7066009107817126,0.1759,6.94671358042537,1.1766,0.8906,38.6978,1921.5728,20.666,single,False,12,3.8062736287721077,-0.6765743267640741,-0.012649465727855552,12.0,Summer,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,462,-0.5393632255437754,3.957559681697613,0.5570291777188329,0.4398687529473894,1.757174658106294,0.1603,7.3672330452401456,1.2256,0.7342,24.0591,1710.189,8.2822,single,False,5,4.015522689548375,-0.22242071165659175,0.16177445934667656,15.0,Spring,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,439,0.8167039273050576,3.609090909090909,0.4848484848484848,1.3435384881606514,1.7337144918448917,0.1303,6.126831536860419,1.1698,0.8758,30.6164,2023.3419,29.9106,single,False,18,3.5565588200778455,-0.7659782774965224,-0.28359426198730037,7.0,Summer,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,498,-0.48559399698237427,4.064516129032258,0.5384615384615384,1.4858243063859269,1.7572459172414012,0.1248,5.548803521145626,1.3364,0.9083,22.1155,2476.9564,32.3835,single,False,19,3.5785819083633807,-0.6723204329250073,-0.10694858075811303,6.0,Winter,0,0.0
-0.034209465381056084,-1.1564017232056503,1.1093083163359045,283,0.7177576390183239,4.621165644171779,0.5991189427312775,1.1642460296055819,1.7685271129218993,0.1718,7.01594651945888,1.3534,0.7501,23.0601,2256.2092,19.8574,compilation,False,1,3.3233608363797273,-0.4005604874437475,0.5093262240901398,16.0,Summer,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,354,-0.5393632255437754,4.05379746835443,0.5031645569620253,0.6607619920249747,1.7181664838368333,0.1221,6.415712004269833,1.2417,0.9167,19.3675,1463.0633,18.1623,single,False,8,3.5918296522046456,-0.3088857216197233,-0.363052329109194,14.0,Spring,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,437,-1.3473356023520624,4.202830188679245,0.4764150943396226,-0.24150538145716802,1.7339813402019717,0.1664,6.382714463764149,1.1525,0.9174,23.5913,1933.6702,9.8107,single,False,35,3.7084399739663443,-0.7695679547567331,-0.3999851820356485,6.0,Spring,1,1.033725510560421
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,469,-0.2232606801235384,4.601895734597156,0.5947867298578199,-0.24798379151471617,1.7827050984111839,0.1535,6.559018264118274,1.1969,0.8917,37.8531,2161.1183,27.0579,album,False,19,3.887409023332041,0.025802488368262513,0.33421030986326733,10.0,Summer,1,1.1585406928080635
1.5581305099708642,-1.1564017232056503,-1.3062431720588403,688,-0.6099909942548414,3.954098360655738,0.5311475409836065,-0.6309719286598418,1.7248446428386262,0.1448,6.23907551229853,1.2263,0.9404,30.6617,2353.2657,22.3436,single,True,23,4.249866775742803,0.43451475937219414,-0.046134724281519844,9.0,Spring,0,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,444,0.5755404084099824,4.103448275862069,0.5049261083743842,0.06326177587578177,1.7201881936951886,0.1249,5.975367708769152,1.095,0.9345,15.5751,2435.2475,7.0358,album,False,19,3.887409023332041,-0.7571365919704541,-0.957786036653114,10.0,Summer,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,373,-1.1739330027293957,4.134328358208955,0.5522388059701493,-2.226085109846666,1.7217141224097436,0.1482,6.540859450815168,1.2401,0.8079,31.427,2230.4797,25.5965,single,False,3,3.86372822039789,-0.9032280936131656,-0.11819243066002262,23.0,Summer,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,375,-0.38996132247239984,3.6341463414634143,0.4715447154471545,-1.7774168488550366,1.77894840976956,0.157,5.951421070322937,1.1209,0.8761,31.4956,2450.5546,30.8152,single,False,25,3.7745197951718343,-0.8984130809304518,-0.04529076998861675,8.0,Fall,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,617,0.0949533379782966,3.864027538726334,0.4836488812392427,-0.4595244907725508,1.7272683936648738,0.1357,6.226032877796894,1.2482,0.8865,37.2933,2208.5052,31.6508,album,False,9,3.8707566128192794,-0.15048186315528228,0.00027459499878946386,17.0,Summer,1,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,430,-0.5016751790938736,3.8375634517766497,0.4720812182741117,-2.619837860190882,1.687574803962106,0.1128,5.995056509571465,1.2609,0.9248,28.4696,2497.3722,26.9983,album,False,4,3.6907900031000787,-0.7823775603296298,-0.5666544893294125,22.0,Summer,0,1.1585406928080635
0.9768423938753588,-1.1564017232056503,-1.2227548825896903,601,0.16414559637485404,3.6538461538461537,0.4545454545454545,-1.062654895305618,1.8093225062262048,0.1398,6.616497747402954,1.1289,0.7342,48.3424,1955.1701,27.8163,album,False,11,3.6504317489897162,0.2395475253239024,0.36181947524438285,15.0,Winter,1,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,389,-0.9538083829685262,4.053333333333334,0.52,-1.1663819798360378,1.7217502676406626,0.168,6.378434814513829,1.141,0.9398,40.9757,2037.423,24.9007,single,False,18,3.7100908184543746,-0.865991780808829,-0.18106924921511056,11.0,Summer,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,409,-0.04003218902344436,4.0,0.5287671232876713,-1.5699533358704032,1.763015684354821,0.1462,6.549257994480795,1.1838,0.8641,34.5493,2076.7174,25.1113,album,False,3,3.8178223585264077,-0.8232557287792235,-0.015356704742172725,23.0,Summer,0,1.1585406928080635
0.4704976154198546,-1.1564017232056503,-1.133688099651942,793,0.3680937808236226,3.638968481375358,0.5300859598853869,-0.9718422581718091,1.8013002905002373,0.1701,6.742792645943114,1.2461,0.8728,21.0764,2673.8124,11.3152,album,False,15,4.143498032532996,0.04291249364394731,0.33658954024715027,13.0,Summer,0,1.3011264033345313
